0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0.008832904,0.02303571,0.0038937118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29985666,0.25909048,0.28557053,0.298388,0.28574583,0.30354762,0.2948567,0.83485484,0.809149,0.8348837,0.8358315,0.8344397,0.8337519,0.8321937,0.81467766,0.81377125,0.8326281,0.8047381,0.83338624,0.83422637,0.83401847,0.80715233,0.80801475,0.83236295,0.80947715,0.80601436,0.8136487,0.8329494
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8340162,0.8117356,0.80492634,0.8367033,0.84275794,0.83892864,0.84076065,0.8345322,0.8106693,0.80612206,0.8110553,0.81136024,0.81157124,0.8070865,0.8115606,0.81715274,0.80775326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.591004,0.5925261,0.5908925,0.591478,0.59156954,0.5911441,0.5907618,0.5918873,0.59241295,0.5930303,0.59085727,0.59136236,0.5913066,0.5909829,0.5931481,0.5933648,0.5910926,0.5932698,0.5928957,0.5925632,0.5911776,0.5912362,0.5926884
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5930853,0.59092885,0.59055966,0.5905464,0.5904083,0.5910548,0.5926063,0.59302294,0.59255123,0.5928534,0.5929018,0.5926903,0.5929111,0.5923182,0.59279984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012648231,0.0,0.014641003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012495648,0.01197254,0.011645148,0.018448625,0.0,0.0,0.0,0.008724575,0.0,0.008308354,0.009724652,0.008950621,0.0,0.0,0.009464867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.019149432,0.010496415,0.0,0.018518016,0.035452247,0.032507706,0.02517171,0.01791152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.007269997,0.0,0.0004141056,0.0014506544,0.00011973046,0.0,0.0026888722,0.008622858,0.021982534,0.0,0.013118695,0.00010350021,0.0,0.0,0.024802148,0.037242066,0.00011865222,0.033995125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02448689,0.008991905,0.00037288386,0.00015353799,0.011486703,0.0,0.0,0.0,0.0,0.0,0.015045597,0.031195065,0.015669756,0.023165546,0.021528648,0.020391844,0.021512844,0.005431985,0.021765506,0.0,0.0,0.69442356,0.6415685,0.68962884,0.6811952,0.6784861,0.68260586,0.68501854,0.6609953,0.6525851,0.6420417,0.6909528,0.64300495,0.6770047,0.67873466,0.6892665,0.6260444,0.6847191,0.6289855
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63814235,0.63492143,0.6810685,0.688113,0.63110805,0.6403987,0.688123,0.70409226,0.69786054,0.7012463,0.68484575,0.6346836,0.64322585,0.64777577,0.64870274,0.6337364,0.6446426
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6338002,0.64244443,0.64177376,1.0581932,1.0560478,1.0589521,1.0579687,1.0577015,1.0589701,1.0589598,1.0565664,1.0552014,1.0543313,1.0593915,1.0547638,1.0591335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0592841,1.0598034,1.0538925,1.0584787,1.05296,1.0539595,1.0559736,1.0577011,1.0582699,1.0556252,1.0528636,1.0595218,1.0599464,1.0597204,1.0611385
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.059109,1.0552263,1.0530047,1.0548487,1.0542349,1.0538816,1.0538425,1.0538745,1.0565361,1.0541925,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05889,1.0540125
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39921653,0.41887516,0.39982814,0.4000736,0.40271235,0.40274334,0.4001988,0.0,1.0587084,1.0584172,1.0581988,1.0583012,1.0580304,1.0553774,1.0547426,1.0541887,1.0584987,1.0536078
0.4135822,0.41326228,0.4180675,0.4025039,0.42024902,0.4035255,0.40281558,0.40180284,0.42168307,0.42042994,0.40199983,0.4194489,0.42026588,0.4180958,0.4000714,0.4018543,0.4194136,0.42035586,0.40020174,0.39402303,0.39394927,0.3958407,0.39996454,0.41951618,0.41688675,0.41764703,0.4170095,0.4180149,0.41702768,0.0,1.0579869,1.0581383,1.058501,1.0532236,1.0531512,1.0582323,1.0534846,1.0541011,1.0579437
0.41549677,0.41909018,0.07063335,0.11941866,0.06359205,0.07751878,0.08634871,0.0675028,0.07336607,0.1090496,0.12740402,0.1351733,0.05719991,0.13632269,0.064688355,0.062381715,0.05169616,0.13751967,0.15212727,0.070910774,0.14858018,0.14982274,0.118811995,0.09211133,0.07370548,0.12386348,0.15259334,0.05912137,0.048521053,0.057008456,0.0,1.0585432,1.0537438,1.0535717,1.0588595,1.0602136,1.059261,1.0597937,1.0582223
0.031997412,0.07045751,0.13200085,0.13740425,0.13870798,0.14535837,0.14742878,0.14548518,0.11150627,0.14748539,0.40523666,0.42161843,0.39828077,0.39893293,0.40126458,0.4007473,0.3972514,0.41680613,0.41826886,0.4240054,0.40724924,0.42353773,0.4013068,0.4005385,0.4067847,0.41941315,0.4196789,0.400514,0.41867,0.4246219,0.41354555,0.0,1.0538177,1.0537688,1.0543802,1.0545682,1.0536435,1.0537965,1.053633
0.3976666,0.40731826,0.41485104,0.42653024,0.39811802,0.39966545,0.39860785,0.40057752,0.40385652,0.41580093,0.42588758,0.42378804,0.41504365,0.4228351,0.4150152,0.41110176,0.42373908,0.07843079,0.0077632573,0.093062036,0.11133402,0.09495882,0.08874332,0.086033024,0.012656653,0.016793814,0.007920713,0.06668106,0.00113179,0.09727666,0.10143481,0.08008682,0.0,1.0547379,1.0537804,0.3911568,0.40752348,0.38823414,0.395815
0.007155486,0.010340524,0.0807347,0.012986605,0.0026458942,0.02681656,0.09252099,0.07575978,0.021607712,0.00092952594,0.10365834,0.120550096,0.11589802,0.11756684,0.09433612,0.012657713,0.0011358043,0.008004301,0.02048658,0.0032405283,0.02044443,0.035659224,0.003500976,0.9403037,0.92478555,0.9407126,0.94226354,0.9401814,0.93900746,0.93876106,0.9288885,0.92901313,0.92690724,0.0,0.39695707,0.39150393,0.38713232,0.4002791,0.40757406
0.93724823,0.92310417,0.93910277,0.93958956,0.93781906,0.9255768,0.9273024,0.9393078,0.9280688,0.92419565,0.92800725,0.9399804,0.9387646,0.92698616,0.92503923,0.94060147,0.9436114,0.94234633,0.9420094,0.938873,0.9261842,0.92516464,0.92684555,0.9270212,0.92566204,0.9281362,0.9294143,0.92455393,0.46944475,0.47825927,0.4684191,0.4700126,0.47080296,0.4695298,0.0,0.41394386,0.38895652,0.4074191,0.39401922
0.46770614,0.47556916,0.47749394,0.4805521,0.4694084,0.47954443,0.47014403,0.46971956,0.46928275,0.48069087,0.48170674,0.4696751,0.48115474,0.4807402,0.47702193,0.46896085,0.47037727,0.47779205,0.482221,0.46810725,0.46597093,0.46579328,0.46577275,0.46855694,0.47807443,0.48176685,0.47879505,0.48015964,0.4789867,0.4789774,0.4755204,0.48010263,0.9400292,0.9244809,0.940441,0.0,0.3931952,0.39003026,0.41215682
0.94199365,0.9399057,0.9387331,0.93848675,0.92859304,0.9287168,0.9266091,0.9369679,0.92279243,0.9388279,0.9393163,0.93753916,0.9252722,0.9270032,0.9390319,0.92777175,0.92389,0.9277078,0.939708,0.9384901,0.92668366,0.9247373,0.9403279,0.94334334,0.9420776,0.9417396,0.9385971,0.92588246,0.92486036,0.9265452,0.92672384,0.9278206,0.92535883,0.9291187,0.92424595,0.0,0.0,0.41677043,0.39064884
0.10024693,0.0,0.0,0.0,0.00052706024,0.004565193,0.0709466,0.04003478,0.017140837,0.006259533,0.079022795,0.0055640386,0.0048504346,0.0062461332,0.033368938,0.015745606,0.00017930033,0.013537543,0.06401085,0.089154884,0.0,0.0,0.09468736,0.017130818,0.00012155451,0.0,0.001995894,0.006124832,0.010060862,0.07441938,0.006505426,0.051085737,0.005047513,0.029810132,0.051773097,0.03016235,0.042419016,0.0,0.4157673
0.42765415,0.44045693,0.42617387,0.42848185,0.42961636,0.42777666,0.42513376,0.43633378,0.43916622,0.44368824,0.4276075,0.44206592,0.4286546,0.42804894,0.42742872,0.44369128,0.4450551,0.42797914,0.44427195,0.44388592,0.43858653,0.426958,0.42900744,0.43967578,0.445787,0.4257092,0.4226218,0.42236906,0.42233282,0.42638025,0.44010633,0.44523895,0.44113624,0.44313684,0.44127825,0.44264245,0.4412648,0.4365575,0.0
